"","SampleID","ImageName","LatitudeDD","LongitudeDD","DepthInMeters","ObservationDate","SurveyID","Locality","ScientificName","Presence","IndividualCount","Clip_Aspect1","Clip_Slope1","Clip_Depth1","Clip_Intensity1","lon","lat"
"688","DSC-15535_2282","DSC-15535",26.2046,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,187.491241455078,8.12087535858154,-499.286224365234,-15.2301340103149,726987.708273333,2900330.0503695
"689","DSC-15536_2285","DSC-15536",26.2046,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,187.491241455078,8.12087535858154,-499.286224365234,-15.2301340103149,726987.708273333,2900330.0503695
"690","DSC-15537_1868","DSC-15537",26.2046,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,187.491241455078,8.12087535858154,-499.286224365234,-15.2301340103149,726987.708273333,2900330.0503695
"691","DSC-15538_1864","DSC-15538",26.2046,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,187.491241455078,8.12087535858154,-499.286224365234,-15.2301340103149,726987.708273333,2900330.0503695
"692","DSC-15539_1862","DSC-15539",26.2046,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,187.491241455078,8.12087535858154,-499.286224365234,-15.2301340103149,726987.708273333,2900330.0503695
"693","DSC-15540_2286","DSC-15540",26.2046,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,187.491241455078,8.12087535858154,-499.286224365234,-15.2301340103149,726987.708273333,2900330.0503695
"694","DSC-15542_2291","DSC-15542",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"695","DSC-15543_2348","DSC-15543",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"696","DSC-15544_2350","DSC-15544",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"697","DSC-15546_2304","DSC-15546",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"698","DSC-15550_2340","DSC-15550",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"699","DSC-15553_2334","DSC-15553",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"700","DSC-15555_2295","DSC-15555",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"701","DSC-15558_2297","DSC-15558",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"702","DSC-15560_2298","DSC-15560",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"703","DSC-15561_2299","DSC-15561",26.2045,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,170.962295532227,13.5903043746948,-502.510711669922,-15.2776613235474,726977.907164261,2900318.79525491
"704","DSC-15562_2256","DSC-15562",26.2045,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,170.962295532227,13.5903043746948,-502.510711669922,-15.2776613235474,726977.907164261,2900318.79525491
"705","DSC-15564_2300","DSC-15564",26.2045,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,170.962295532227,13.5903043746948,-502.510711669922,-15.2776613235474,726977.907164261,2900318.79525491
"706","DSC-15565_2301","DSC-15565",26.2045,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,170.962295532227,13.5903043746948,-502.510711669922,-15.2776613235474,726977.907164261,2900318.79525491
"707","DSC-15566_2236","DSC-15566",26.2045,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,170.962295532227,13.5903043746948,-502.510711669922,-15.2776613235474,726977.907164261,2900318.79525491
"708","DSC-15567_2237","DSC-15567",26.2045,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,170.962295532227,13.5903043746948,-502.510711669922,-15.2776613235474,726977.907164261,2900318.79525491
"709","DSC-15568_2239","DSC-15568",26.2045,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,170.962295532227,13.5903043746948,-502.510711669922,-15.2776613235474,726977.907164261,2900318.79525491
"710","DSC-15569_2241","DSC-15569",26.2045,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,170.962295532227,13.5903043746948,-502.510711669922,-15.2776613235474,726977.907164261,2900318.79525491
"711","DSC-15570_2242","DSC-15570",26.2045,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,170.962295532227,13.5903043746948,-502.510711669922,-15.2776613235474,726977.907164261,2900318.79525491
"712","DSC-15571_2243","DSC-15571",26.2045,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,170.962295532227,13.5903043746948,-502.510711669922,-15.2776613235474,726977.907164261,2900318.79525491
"713","DSC-15573_2246","DSC-15573",26.2045,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,170.962295532227,13.5903043746948,-502.510711669922,-15.2776613235474,726977.907164261,2900318.79525491
"714","DSC-15576_2271","DSC-15576",26.2045,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,170.962295532227,13.5903043746948,-502.510711669922,-15.2776613235474,726977.907164261,2900318.79525491
"715","DSC-15577_2254","DSC-15577",26.2045,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,170.962295532227,13.5903043746948,-502.510711669922,-15.2776613235474,726977.907164261,2900318.79525491
"716","DSC-15578_2233","DSC-15578",26.2045,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,170.962295532227,13.5903043746948,-502.510711669922,-15.2776613235474,726977.907164261,2900318.79525491
"717","DSC-15579_2259","DSC-15579",26.2045,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,170.962295532227,13.5903043746948,-502.510711669922,-15.2776613235474,726977.907164261,2900318.79525491
"718","DSC-15580_2152","DSC-15580",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"719","DSC-15582_2155","DSC-15582",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"720","DSC-15583_2159","DSC-15583",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"721","DSC-15584_2162","DSC-15584",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"722","DSC-15585_2165","DSC-15585",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"723","DSC-15587_2169","DSC-15587",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"724","DSC-15588_2171","DSC-15588",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"725","DSC-15589_2175","DSC-15589",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"726","DSC-15590_2217","DSC-15590",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"727","DSC-15592_2184","DSC-15592",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"728","DSC-15597_2146","DSC-15597",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"729","DSC-15599_2188","DSC-15599",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"730","DSC-15601_2193","DSC-15601",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"731","DSC-15605_2199","DSC-15605",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"732","DSC-15607_2201","DSC-15607",26.2046,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,187.491241455078,8.12087535858154,-499.286224365234,-15.2301340103149,726987.708273333,2900330.0503695
"733","DSC-15608_2205","DSC-15608",26.2046,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,187.491241455078,8.12087535858154,-499.286224365234,-15.2301340103149,726987.708273333,2900330.0503695
"734","DSC-15609_2206","DSC-15609",26.2046,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,187.491241455078,8.12087535858154,-499.286224365234,-15.2301340103149,726987.708273333,2900330.0503695
"735","DSC-15610_2081","DSC-15610",26.2046,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,187.491241455078,8.12087535858154,-499.286224365234,-15.2301340103149,726987.708273333,2900330.0503695
"736","DSC-15611_2084","DSC-15611",26.2046,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,187.491241455078,8.12087535858154,-499.286224365234,-15.2301340103149,726987.708273333,2900330.0503695
"737","DSC-15612_2086","DSC-15612",26.2046,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,187.491241455078,8.12087535858154,-499.286224365234,-15.2301340103149,726987.708273333,2900330.0503695
"738","DSC-15613_2088","DSC-15613",26.2046,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,187.491241455078,8.12087535858154,-499.286224365234,-15.2301340103149,726987.708273333,2900330.0503695
"739","DSC-15618_2091","DSC-15618",26.2046,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,187.491241455078,8.12087535858154,-499.286224365234,-15.2301340103149,726987.708273333,2900330.0503695
"740","DSC-15619_2093","DSC-15619",26.2047,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,268.916320800781,2.236243724823,-499.523742675781,-14.7264442443848,726987.51418115,2900341.13040011
"741","DSC-15623_2211","DSC-15623",26.2047,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,268.916320800781,2.236243724823,-499.523742675781,-14.7264442443848,726987.51418115,2900341.13040011
"742","DSC-15624_2213","DSC-15624",26.2047,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,268.916320800781,2.236243724823,-499.523742675781,-14.7264442443848,726987.51418115,2900341.13040011
"743","DSC-15625_2079","DSC-15625",26.2047,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,268.916320800781,2.236243724823,-499.523742675781,-14.7264442443848,726987.51418115,2900341.13040011
"744","DSC-15627_2132","DSC-15627",26.2047,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,268.916320800781,2.236243724823,-499.523742675781,-14.7264442443848,726987.51418115,2900341.13040011
"745","DSC-15628_2128","DSC-15628",26.2047,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,268.916320800781,2.236243724823,-499.523742675781,-14.7264442443848,726987.51418115,2900341.13040011
"746","DSC-15634_2113","DSC-15634",26.2047,-84.7282,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,148.49658203125,3.38203573226929,-498.558685302734,-15.4332962036133,726997.509365019,2900341.30549288
"747","DSC-15635_2028","DSC-15635",26.2047,-84.7282,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,148.49658203125,3.38203573226929,-498.558685302734,-15.4332962036133,726997.509365019,2900341.30549288
"748","DSC-15637_2036","DSC-15637",26.2047,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,268.916320800781,2.236243724823,-499.523742675781,-14.7264442443848,726987.51418115,2900341.13040011
"749","DSC-15638_2115","DSC-15638",26.2047,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,268.916320800781,2.236243724823,-499.523742675781,-14.7264442443848,726987.51418115,2900341.13040011
"750","DSC-15639_2118","DSC-15639",26.2046,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,187.491241455078,8.12087535858154,-499.286224365234,-15.2301340103149,726987.708273333,2900330.0503695
"751","DSC-15640_2121","DSC-15640",26.2046,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,187.491241455078,8.12087535858154,-499.286224365234,-15.2301340103149,726987.708273333,2900330.0503695
"752","DSC-15641_2123","DSC-15641",26.2046,-84.7283,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,187.491241455078,8.12087535858154,-499.286224365234,-15.2301340103149,726987.708273333,2900330.0503695
"753","DSC-15643_2068","DSC-15643",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"754","DSC-15644_2063","DSC-15644",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"755","DSC-15645_2023","DSC-15645",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"756","DSC-15647_2050","DSC-15647",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"757","DSC-15648_2054","DSC-15648",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"758","DSC-15650_2056","DSC-15650",26.2046,-84.7284,496,"8/18/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,194.99543762207,6.77271175384521,-499.713470458984,-15.070839881897,726977.71308133,2900329.87528492
"759","DSC-15759_1135","DSC-15759",26.211,-84.7134,446,"8/19/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,223.591567993164,3.35886263847351,-451.353851318359,-19.4611930847168,728464.491697138,2901065.35100262
"760","DSC-15961_1882","DSC-15961",26.2084,-84.7121,432,"8/19/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,226.853668212891,16.9147891998291,-447.783966064453,-22.2002944946289,728599.506304316,2900779.56020259
"761","DSC-15969_1884","DSC-15969",26.2084,-84.7121,432,"8/19/2017","NF-1708","Many Mounds","Lophelia pertusa",1,NA,226.853668212891,16.9147891998291,-447.783966064453,-22.2002944946289,728599.506304316,2900779.56020259
"762","DSC-16219_1681","DSC-16219",25.6717,-84.589,569,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,741998.889244594,2841534.14805144
"763","DSC-16220_1680","DSC-16220",25.6717,-84.589,569,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,741998.889244594,2841534.14805144
"764","DSC-16222_1679","DSC-16222",25.6717,-84.5888,567,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742018.971265112,2841534.51437289
"765","DSC-16228_1678","DSC-16228",25.6716,-84.5884,567,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742059.337467235,2841524.16706813
"766","DSC-16241_1671","DSC-16241",25.6714,-84.5878,569,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742119.988011119,2841503.10631107
"767","DSC-16247_1669","DSC-16247",25.6713,-84.5874,570,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742160.354414435,2841492.75929999
"768","DSC-16248_1711","DSC-16248",25.6713,-84.5873,571,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742170.395465494,2841492.94257668
"769","DSC-16254_1683","DSC-16254",25.6713,-84.587,568,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742200.518621456,2841493.49245245
"770","DSC-16262_1724","DSC-16262",25.6711,-84.5866,572,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742241.087442779,2841472.06563139
"771","DSC-16263_1723","DSC-16263",25.6711,-84.5865,572,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742251.128514356,2841472.24896797
"772","DSC-16265_1722","DSC-16265",25.6711,-84.5864,572,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742261.169586397,2841472.43231216
"773","DSC-16267_1721","DSC-16267",25.6711,-84.5862,572,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742281.25173187,2841472.7990234
"774","DSC-16268_1720","DSC-16268",25.6711,-84.5862,572,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742281.25173187,2841472.7990234
"775","DSC-16272_1718","DSC-16272",25.671,-84.586,573,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742301.536231947,2841462.08571453
"776","DSC-16274_1715","DSC-16274",25.671,-84.5859,573,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742311.577314711,2841462.26909628
"777","DSC-16275_1714","DSC-16275",25.671,-84.5858,573,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742321.618397939,2841462.45248565
"778","DSC-16277_1696","DSC-16277",25.6709,-84.5857,573,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742331.861858846,2841451.55583065
"779","DSC-16281_1713","DSC-16281",25.6709,-84.5854,572,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742361.985137917,2841452.10606575
"780","DSC-16288_1710","DSC-16288",25.6708,-84.585,576,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742402.351951806,2841441.75976369
"781","DSC-16298_1708","DSC-16298",25.6706,-84.5844,574,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742463.003553239,2841420.70050246
"782","DSC-16317_1704","DSC-16317",25.6706,-84.5842,525,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742483.085801313,2841421.06751313
"783","DSC-16318_1703","DSC-16318",25.6706,-84.5842,521,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742483.085801313,2841421.06751313
"784","DSC-16321_1701","DSC-16321",25.6706,-84.5843,521,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742473.044677043,2841420.88400399
"785","DSC-16322_1700","DSC-16322",25.6706,-84.5844,520,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742463.003553239,2841420.70050246
"786","DSC-16330_1698","DSC-16330",25.6703,-84.5847,521,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742433.487557246,2841386.90987414
"787","DSC-16333_1694","DSC-16333",25.6704,-84.5846,521,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742443.326239653,2841398.17340815
"788","DSC-16334_1845","DSC-16334",25.6704,-84.5845,521,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742453.367379331,2841398.35689342
"789","DSC-16340_1847","DSC-16340",25.6704,-84.5844,521,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742463.408519475,2841398.54038631
"790","DSC-16343_2000","DSC-16343",25.6704,-84.5844,521,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742463.408519475,2841398.54038631
"791","DSC-16347_1890","DSC-16347",25.6704,-84.5844,521,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742463.408519475,2841398.54038631
"792","DSC-16349_2021","DSC-16349",25.6704,-84.5844,521,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742463.408519475,2841398.54038631
"793","DSC-16350_2003","DSC-16350",25.6704,-84.5844,521,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742463.408519475,2841398.54038631
"794","DSC-16351_1984","DSC-16351",25.6704,-84.5844,521,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742463.408519475,2841398.54038631
"795","DSC-16352_2005","DSC-16352",25.6704,-84.5844,521,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742463.408519475,2841398.54038631
"796","DSC-16353_2006","DSC-16353",25.6704,-84.5843,520,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742473.449660084,2841398.72388681
"797","DSC-16354_2007","DSC-16354",25.6704,-84.5843,520,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742473.449660084,2841398.72388681
"798","DSC-16400_2072","DSC-16400",25.6698,-84.584,515,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742504.788167343,2841332.79407623
"799","DSC-16401_2073","DSC-16401",25.6698,-84.5841,515,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742494.746974931,2841332.61055597
"800","DSC-16403_2074","DSC-16403",25.6698,-84.584,515,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742504.788167343,2841332.79407623
"801","DSC-16404_2134","DSC-16404",25.6698,-84.5841,515,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742494.746974931,2841332.61055597
"802","DSC-16405_1895","DSC-16405",25.6698,-84.584,515,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742504.788167343,2841332.79407623
"803","DSC-16407_1899","DSC-16407",25.6698,-84.584,515,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742504.788167343,2841332.79407623
"804","DSC-16408_1900","DSC-16408",25.6698,-84.584,515,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742504.788167343,2841332.79407623
"805","DSC-16430_2141","DSC-16430",25.6696,-84.584,513,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742505.193188991,2841310.63395798
"806","DSC-16433_2144","DSC-16433",25.6694,-84.5841,512,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742495.55698167,2841288.290322
"807","DSC-16436_2145","DSC-16436",25.6694,-84.584,513,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742505.598207688,2841288.47384022
"808","DSC-16440_2111","DSC-16440",25.6693,-84.5842,515,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742485.718247557,2841277.02675373
"809","DSC-16448_2264","DSC-16448",25.6689,-84.584,515,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742506.610741521,2841233.073548
"810","DSC-16462_2353","DSC-16462",25.6683,-84.5835,512,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742558.032356911,2841167.51087853
"811","DSC-16504_1605","DSC-16504",25.6671,-84.5834,510,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742570.504235841,2841034.73372026
"812","DSC-16508_1609","DSC-16508",25.6668,-84.5834,507,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742571.111858666,2841001.49354393
"813","DSC-16510_1623","DSC-16510",25.6667,-84.5833,506,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742581.355854232,2840990.59704306
"814","DSC-16511_1611","DSC-16511",25.6666,-84.5833,503,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742581.55840136,2840979.51698415
"815","DSC-16512_1601","DSC-16512",25.6666,-84.5832,502,"8/20/2017","NF-1708","Okeanos Ridge","Lophelia pertusa",1,NA,NA,NA,NA,NA,742591.599866325,2840979.70054891
